"scenario","region","subRegion","sources","x","xLabel","vintage","units","aggregate","classPalette1","classPalette2","origScen","origQuery","origUnits","origX","class2","class1","value","origValue","classLabel1","classLabel2","param"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2035,"CO2","elec_biomass (IGCC CCS)",0.126221088766667,0.0344239333,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2040,"CO2","elec_biomass (IGCC CCS)",0.248685769566667,0.0678233917,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2045,"CO2","elec_biomass (IGCC CCS)",0.347926144133333,0.0948889484,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2050,"CO2","elec_biomass (IGCC CCS)",0.405111993733333,0.1104850892,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2055,"CO2","elec_biomass (IGCC CCS)",0.345977823766667,0.0943575883,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2060,"CO2","elec_biomass (IGCC CCS)",0.353858129166667,0.0965067625,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2065,"CO2","elec_biomass (IGCC CCS)",0.376654454733333,0.1027239422,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2070,"CO2","elec_biomass (IGCC CCS)",0.4049300662,0.1104354726,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2075,"CO2","elec_biomass (IGCC CCS)",0.423903232133333,0.1156099724,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2080,"CO2","elec_biomass (IGCC CCS)",0.450749113833333,0.1229315765,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2085,"CO2","elec_biomass (IGCC CCS)",0.488245786966667,0.1331579419,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2090,"CO2","elec_biomass (IGCC CCS)",0.521176679466667,0.1421390944,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2095,"CO2","elec_biomass (IGCC CCS)",0.507612236633333,0.1384397009,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2100,"CO2","elec_biomass (IGCC CCS)",0.445616564066667,0.1215317902,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2025,"CO2","elec_biomass (IGCC)",0.25703821,0.07010133,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2030,"CO2","elec_biomass (IGCC)",0.636851086666667,0.17368666,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2035,"CO2","elec_biomass (IGCC)",0.788706416666667,0.21510175,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2040,"CO2","elec_biomass (IGCC)",0.446332560666667,0.121727062,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2045,"CO2","elec_biomass (IGCC)",0.1590736818,0.0433837314,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2050,"CO2","elec_biomass (IGCC)",0.0674959618666667,0.0184079896,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2055,"CO2","elec_biomass (IGCC)",0.774778058083333,0.21130310675,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2060,"CO2","elec_biomass (IGCC)",0.791868949043333,0.21596425883,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2065,"CO2","elec_biomass (IGCC)",0.8360738078,0.2280201294,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2070,"CO2","elec_biomass (IGCC)",0.924826436196667,0.25222539169,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2075,"CO2","elec_biomass (IGCC)",1.12977668155,0.30812091315,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2080,"CO2","elec_biomass (IGCC)",1.33932654650667,0.36527087632,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2085,"CO2","elec_biomass (IGCC)",1.40123428888667,0.38215480606,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2090,"CO2","elec_biomass (IGCC)",1.52023772321667,0.41461028815,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2095,"CO2","elec_biomass (IGCC)",1.86486330473667,0.50859908311,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2100,"CO2","elec_biomass (IGCC)",2.35480577834333,0.64221975773,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2025,"CO2","elec_biomass (conv CCS)",0.0112697786666667,0.003073576,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2030,"CO2","elec_biomass (conv CCS)",0.086565248,0.023608704,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2035,"CO2","elec_biomass (conv CCS)",0.354261713666667,0.096616831,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2040,"CO2","elec_biomass (conv CCS)",0.797217817,0.217423041,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2045,"CO2","elec_biomass (conv CCS)",1.19189609,0.32506257,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2050,"CO2","elec_biomass (conv CCS)",1.441616638,0.393168174,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2055,"CO2","elec_biomass (conv CCS)",1.22230218733333,0.333355142,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2060,"CO2","elec_biomass (conv CCS)",1.20772295163667,0.32937898681,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2065,"CO2","elec_biomass (conv CCS)",1.27186978658667,0.34687357816,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2070,"CO2","elec_biomass (conv CCS)",1.38859277278333,0.37870711985,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2075,"CO2","elec_biomass (conv CCS)",1.45333285687333,0.39636350642,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2080,"CO2","elec_biomass (conv CCS)",1.52103369190667,0.41482737052,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2085,"CO2","elec_biomass (conv CCS)",1.61770705004333,0.44119283183,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2090,"CO2","elec_biomass (conv CCS)",1.69625565717667,0.46261517923,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2095,"CO2","elec_biomass (conv CCS)",1.57987622224667,0.43087533334,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2100,"CO2","elec_biomass (conv CCS)",1.26355596099333,0.34460617118,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2005,"CO2","elec_biomass (conv)",0.0353028404666667,0.0096280474,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2010,"CO2","elec_biomass (conv)",0.310656030666667,0.084724372,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2015,"CO2","elec_biomass (conv)",1.94396363333333,0.5301719,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2020,"CO2","elec_biomass (conv)",1.89873519,0.51783687,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2025,"CO2","elec_biomass (conv)",3.06143555666667,0.83493697,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2030,"CO2","elec_biomass (conv)",4.03386852,1.10014596,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2035,"CO2","elec_biomass (conv)",3.59397734666667,0.98017564,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2040,"CO2","elec_biomass (conv)",1.23644031133333,0.337210994,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2045,"CO2","elec_biomass (conv)",0.330791896233333,0.0902159717,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2050,"CO2","elec_biomass (conv)",0.11863213285,0.03235421805,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2055,"CO2","elec_biomass (conv)",3.16795348474,0.86398731402,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2060,"CO2","elec_biomass (conv)",3.03459850598667,0.82761777436,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2065,"CO2","elec_biomass (conv)",3.01764719615333,0.82299468986,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2070,"CO2","elec_biomass (conv)",3.11449429386333,0.84940753469,"sector","ghg","emissCO2BySector"
