"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",39.5986994333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.499710203666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",6.77068626666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",253.599338757886
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.473751666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",194.208792529172
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",89.0776553333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.1925308
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",65.434699
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",16.3526403333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",31.4394105666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",31.3515667296459
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-22.6263033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.29626566666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",19.265928
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",11.5226188
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",111.703050918375
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.43119533333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.971620466666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",26.78797
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",16.140047
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",19.906117
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.39008466666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",46.9288447466667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",24.2402233333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.57218687531876
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",25.1291143027707
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.970827391966667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.970827391966667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.83229784
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.639208054
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0403909
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",50.2324257393285
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",23.1768166666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",5.57395421
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",2.335421
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.507221
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",14.27723
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",9.26637066666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",2.61344545
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.000709480566666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.89873519
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",221.357810666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",40.0235568333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.444471562333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.319386063333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",4.28911684666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",266.273661869179
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.500696533333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",204.84956697213
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",97.5765523333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.193692473333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",71.2057339033333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",15.4234729
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",31.8222946066667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",31.328451881236
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-22.7790933333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-1.78716633333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-0.3336179
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",19.4259376666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",11.8802442
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",121.230682067691
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.582427
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.06933071666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",29.5696311533333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",18.144896
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",20.1281776666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.517098
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",51.5868655866667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",25.2927876666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0805748826666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0981486
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",1.47539657165399
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",22.6361923497794
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",19.66117360515
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",19.66117360515
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.867924004933333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",1.586939563
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.163674866666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",37.8442229137072
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",17.2637666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",5.5314683952
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.544995
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.317056666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",16.3758466666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",6.53031866666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",2.56081795933333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.000643608533333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.00709431763333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.25703821
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0112697786666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",3.06143555666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0490487396666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",2.73866156666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0444262866666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",141.467415833333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0466856463333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",38.2042536333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.254327931
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0875446256666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.179170368666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",2.24136370333333
