"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2070,"Vint_2070","Freight (million ton-km)",399924.159
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2075,"Vint_2075","Freight (million ton-km)",405587.014
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2080,"Vint_2080","Freight (million ton-km)",411741.914
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2085,"Vint_2085","Freight (million ton-km)",417540.792
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2090,"Vint_2090","Freight (million ton-km)",422655.753
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2095,"Vint_2095","Freight (million ton-km)",426936.104
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2100,"Vint_2100","Freight (million ton-km)",430405.188
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2020,"Vint_2020","Freight (million ton-km)",236060.0932
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2025,"Vint_2025","Freight (million ton-km)",253659.37926
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2030,"Vint_2030","Freight (million ton-km)",277183.95073
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2035,"Vint_2035","Freight (million ton-km)",297545.27643
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2040,"Vint_2040","Freight (million ton-km)",312423.564628
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2045,"Vint_2045","Freight (million ton-km)",325927.84341
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2050,"Vint_2050","Freight (million ton-km)",339245.301
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2055,"Vint_2055","Freight (million ton-km)",376410.626
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2060,"Vint_2060","Freight (million ton-km)",385430.876
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2065,"Vint_2065","Freight (million ton-km)",392706.677
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2070,"Vint_2070","Freight (million ton-km)",399924.159
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2075,"Vint_2075","Freight (million ton-km)",405587.014
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2080,"Vint_2080","Freight (million ton-km)",411741.914
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2085,"Vint_2085","Freight (million ton-km)",417540.792
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2090,"Vint_2090","Freight (million ton-km)",422655.753
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2095,"Vint_2095","Freight (million ton-km)",426936.104
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByMode","Year",2100,"Vint_2100","Freight (million ton-km)",430405.188
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2020,"Vint_2020","Freight (million ton-km)",236060.0932
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2025,"Vint_2025","Freight (million ton-km)",253659.37926
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2030,"Vint_2030","Freight (million ton-km)",277183.95073
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2035,"Vint_2035","Freight (million ton-km)",297545.27643
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2040,"Vint_2040","Freight (million ton-km)",312423.564628
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2045,"Vint_2045","Freight (million ton-km)",325927.84341
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2050,"Vint_2050","Freight (million ton-km)",339245.301
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2055,"Vint_2055","Freight (million ton-km)",376410.626
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2060,"Vint_2060","Freight (million ton-km)",385430.876
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2065,"Vint_2065","Freight (million ton-km)",392706.677
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2070,"Vint_2070","Freight (million ton-km)",399924.159
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2075,"Vint_2075","Freight (million ton-km)",405587.014
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2080,"Vint_2080","Freight (million ton-km)",411741.914
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2085,"Vint_2085","Freight (million ton-km)",417540.792
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2090,"Vint_2090","Freight (million ton-km)",422655.753
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2095,"Vint_2095","Freight (million ton-km)",426936.104
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByTech","Year",2100,"Vint_2100","Freight (million ton-km)",430405.188
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",4.853684
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.048471659695
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",29.390405
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.51501451995
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",67.4812364233333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.7592854015184
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",73.4051294166667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.7177361284056
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",84.3650934133333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.7025314904244
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",90.6358759533333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.7219991070584
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",85.7148803536667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.58781621643472
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",76.548572155
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.47193741288024
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",66.5317765053333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.3747645030358
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",58.1327174596667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.2964866424756
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",53.9292296693333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.2634512017968
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",51.335896865
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.24735662110852
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",55.3718402893333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.263242606235328
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",54.2345599106667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.262165249998176
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",52.5209096404667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.258210993734748
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",50.5557963540667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.251559257377628
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",48.5642357592333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.242889027941684
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",46.7554275235667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.23320208645508
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",45.2560170608333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.224336771869188
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",43.9220459494667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.216042410962748
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",42.7055218274667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.208247291240604
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",41.4186500581333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.20077801040344
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",1975,"Vint_1975","Passenger (million pass-km)",52084.85
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",1990,"Vint_1990","Passenger (million pass-km)",305572.45
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2005,"Vint_2005","Passenger (million pass-km)",741380.2142
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2010,"Vint_2010","Passenger (million pass-km)",831574.6692
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2015,"Vint_2015","Passenger (million pass-km)",955368.794
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2020,"Vint_2020","Passenger (million pass-km)",1011246.2527
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2025,"Vint_2025","Passenger (million pass-km)",1060514.7408
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2030,"Vint_2030","Passenger (million pass-km)",1119607.9287
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2035,"Vint_2035","Passenger (million pass-km)",1151239.80620972
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2040,"Vint_2040","Passenger (million pass-km)",1163713.3279454
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2045,"Vint_2045","Passenger (million pass-km)",1165234.38345
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2050,"Vint_2050","Passenger (million pass-km)",1159092.277
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2055,"Vint_2055","Passenger (million pass-km)",1170297.5287
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2060,"Vint_2060","Passenger (million pass-km)",1140341.09838
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2065,"Vint_2065","Passenger (million pass-km)",1105534.73326
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2070,"Vint_2070","Passenger (million pass-km)",1068934.95025
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2075,"Vint_2075","Passenger (million pass-km)",1030925.07745
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2080,"Vint_2080","Passenger (million pass-km)",993432.97676
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportPassengerVMTByFuel","Year",2085,"Vint_2085","Passenger (million pass-km)",956532.43876
