"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.196546166666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.163327633333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.1341076
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.1103113
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.0888055666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.0711758666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.0584041333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0496873666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.0423247
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.0365089633333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.0312257
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.02657743
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",11.5316201
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",14.592303
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",12.3354
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",14.3389033333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",14.5433933333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",16.38615
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",16.4824366666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",16.0260833333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",14.9920466666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",13.8557466666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",12.8621166666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",11.83897
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",10.8792053333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",9.948378
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",9.03637533333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",8.233368
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",7.63995833333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",7.09715966666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",6.62371233333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",6.185916
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",5.79358633333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",13.4683695666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",14.0514029333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",10.2065645
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",9.37259033333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",9.31686433333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",8.726487
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",8.20457733333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",7.659333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",7.027273
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",6.40161866666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",5.89946536666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",5.32224843333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",4.74349626666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",4.1263046
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",3.52463796666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",3.07513726666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",2.83090573333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",2.60237266666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",2.4295854
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",2.25087646666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",2.06850013333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",1.53425066666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.811018
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",2.454804
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",2.58207315666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",2.61394910333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",2.57374504566667
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",2.47088467633333
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",2.314383753
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",2.15256332866667
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.94155227566667
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.72350453366667
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.57160999233333
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.47379443933333
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",1.40548290666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.348402121
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",1.29194166566667
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.24071201833333
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.193093407
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.14901542433333
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.10773927
"Reference","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",1.06855949933333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.000218978657333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.000440733333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.000417897333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.000404610433333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0006890928
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.000909106
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.001068683
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.00121918133333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.00136551433333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.00149190433333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.00161012866666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.00168371866666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.001700512
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.001674662
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.00162826033333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.00157469033333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.00153604
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.00145127033333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.001363318
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.001263669
"Reference","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.00118956933333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.000255460113333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.000431506236333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.000620776772
"Reference","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.000894848287666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.00128188234533333
"Reference","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.00157846247166667
