"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2060,"Vint_2060","Passenger (million pass-km)",50540.13
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2065,"Vint_2065","Passenger (million pass-km)",48105.7
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2070,"Vint_2070","Passenger (million pass-km)",45636.5
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2075,"Vint_2075","Passenger (million pass-km)",43199.99
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2080,"Vint_2080","Passenger (million pass-km)",40827.82
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2085,"Vint_2085","Passenger (million pass-km)",38545.99
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2090,"Vint_2090","Passenger (million pass-km)",36378.23
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2095,"Vint_2095","Passenger (million pass-km)",34336.11
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2100,"Vint_2100","Passenger (million pass-km)",32341.28
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",1975,"Vint_1975","Passenger (million pass-km)",4712.104
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",1990,"Vint_1990","Passenger (million pass-km)",31071.71
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2005,"Vint_2005","Passenger (million pass-km)",51903.51
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2010,"Vint_2010","Passenger (million pass-km)",62801.54
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2015,"Vint_2015","Passenger (million pass-km)",83369.8
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2020,"Vint_2020","Passenger (million pass-km)",96126.4
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2025,"Vint_2025","Passenger (million pass-km)",118991.7
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2030,"Vint_2030","Passenger (million pass-km)",136761.6
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2035,"Vint_2035","Passenger (million pass-km)",148213.65336409
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2040,"Vint_2040","Passenger (million pass-km)",155806.9554736
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2045,"Vint_2045","Passenger (million pass-km)",161030.231173
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2050,"Vint_2050","Passenger (million pass-km)",164144.90596
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2055,"Vint_2055","Passenger (million pass-km)",162965.14842
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2060,"Vint_2060","Passenger (million pass-km)",159266.42159
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2065,"Vint_2065","Passenger (million pass-km)",154745.27131
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2070,"Vint_2070","Passenger (million pass-km)",149903.5052
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2075,"Vint_2075","Passenger (million pass-km)",145756.6782
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2080,"Vint_2080","Passenger (million pass-km)",143120.9135
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2085,"Vint_2085","Passenger (million pass-km)",139809.1401
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2090,"Vint_2090","Passenger (million pass-km)",136363.9158
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2095,"Vint_2095","Passenger (million pass-km)",132911.132
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Airplane","Year",2100,"Vint_2100","Passenger (million pass-km)",129196.8834
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2025,"Vint_2025","Passenger (million pass-km)",34770.783
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2030,"Vint_2030","Passenger (million pass-km)",112014.253
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2035,"Vint_2035","Passenger (million pass-km)",165168.0301
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2040,"Vint_2040","Passenger (million pass-km)",204805.8612
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2045,"Vint_2045","Passenger (million pass-km)",222403.9171
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2050,"Vint_2050","Passenger (million pass-km)",228798.509
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2055,"Vint_2055","Passenger (million pass-km)",228162.62
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2060,"Vint_2060","Passenger (million pass-km)",225685.695
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2065,"Vint_2065","Passenger (million pass-km)",222122.285
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2070,"Vint_2070","Passenger (million pass-km)",218568.465
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2075,"Vint_2075","Passenger (million pass-km)",214257.956
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2080,"Vint_2080","Passenger (million pass-km)",208437.687
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2085,"Vint_2085","Passenger (million pass-km)",201660.965
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2090,"Vint_2090","Passenger (million pass-km)",194347.106
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2095,"Vint_2095","Passenger (million pass-km)",186826.572
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric LDV","Year",2100,"Vint_2100","Passenger (million pass-km)",179422.225
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2025,"Vint_2025","Passenger (million pass-km)",12681.66
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2030,"Vint_2030","Passenger (million pass-km)",53541.3
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2035,"Vint_2035","Passenger (million pass-km)",143590.5
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2040,"Vint_2040","Passenger (million pass-km)",208648
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2045,"Vint_2045","Passenger (million pass-km)",230931
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2050,"Vint_2050","Passenger (million pass-km)",238552
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2055,"Vint_2055","Passenger (million pass-km)",228650
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2060,"Vint_2060","Passenger (million pass-km)",218518.5
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2065,"Vint_2065","Passenger (million pass-km)",208084.9
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2070,"Vint_2070","Passenger (million pass-km)",197727.1
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2075,"Vint_2075","Passenger (million pass-km)",187356
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2080,"Vint_2080","Passenger (million pass-km)",176680.5
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2085,"Vint_2085","Passenger (million pass-km)",166870.2
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2090,"Vint_2090","Passenger (million pass-km)",157739.9
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2095,"Vint_2095","Passenger (million pass-km)",149261.2
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric bus","Year",2100,"Vint_2100","Passenger (million pass-km)",141124.8
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",1975,"Vint_1975","Passenger (million pass-km)",3075.07
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",1990,"Vint_1990","Passenger (million pass-km)",12416.7
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2005,"Vint_2005","Passenger (million pass-km)",31736.2
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2010,"Vint_2010","Passenger (million pass-km)",26851.7
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2015,"Vint_2015","Passenger (million pass-km)",27225.4
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2020,"Vint_2020","Passenger (million pass-km)",27794.6
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2025,"Vint_2025","Passenger (million pass-km)",28102.8
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2030,"Vint_2030","Passenger (million pass-km)",28091.3
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2035,"Vint_2035","Passenger (million pass-km)",27829.6
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2040,"Vint_2040","Passenger (million pass-km)",27260.4
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2045,"Vint_2045","Passenger (million pass-km)",26441.9
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2050,"Vint_2050","Passenger (million pass-km)",25428.5
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2055,"Vint_2055","Passenger (million pass-km)",24344.6
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2060,"Vint_2060","Passenger (million pass-km)",23233.4
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2065,"Vint_2065","Passenger (million pass-km)",22104
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2070,"Vint_2070","Passenger (million pass-km)",20975.7
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2075,"Vint_2075","Passenger (million pass-km)",19869.5
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2080,"Vint_2080","Passenger (million pass-km)",18776
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2085,"Vint_2085","Passenger (million pass-km)",17752.1
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2090,"Vint_2090","Passenger (million pass-km)",16796.7
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2095,"Vint_2095","Passenger (million pass-km)",15911.3
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","Electric rail","Year",2100,"Vint_2100","Passenger (million pass-km)",15056.2
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",1975,"Vint_1975","Passenger (million pass-km)",290.467
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",1990,"Vint_1990","Passenger (million pass-km)",1172.44
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2005,"Vint_2005","Passenger (million pass-km)",2996.72
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2010,"Vint_2010","Passenger (million pass-km)",2535.55
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2015,"Vint_2015","Passenger (million pass-km)",2570.85
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2020,"Vint_2020","Passenger (million pass-km)",3245.89
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2025,"Vint_2025","Passenger (million pass-km)",3671.49
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2030,"Vint_2030","Passenger (million pass-km)",4057.5
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2035,"Vint_2035","Passenger (million pass-km)",4354.21
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2040,"Vint_2040","Passenger (million pass-km)",4546.02
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2045,"Vint_2045","Passenger (million pass-km)",4650.2
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2050,"Vint_2050","Passenger (million pass-km)",4667.29
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2055,"Vint_2055","Passenger (million pass-km)",4633.59
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2060,"Vint_2060","Passenger (million pass-km)",4514.53
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2065,"Vint_2065","Passenger (million pass-km)",4345.4
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2070,"Vint_2070","Passenger (million pass-km)",4158.3
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2075,"Vint_2075","Passenger (million pass-km)",3933.29
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2080,"Vint_2080","Passenger (million pass-km)",3688.92
"cap","South Korea","South Korea","transportPassengerVMTByTech","Fuel","HSR","Year",2085,"Vint_2085","Passenger (million pass-km)",3423.49
