"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Reference","Global","Global","emissCO2BySector","Year",2040,"Vint_2040","CO2 (MTC)",167.450239295525
"Reference","Global","Global","emissCO2BySector","Year",2045,"Vint_2045","CO2 (MTC)",155.4916097044
"Reference","Global","Global","emissCO2BySector","Year",2050,"Vint_2050","CO2 (MTC)",142.858209383637
"Reference","Global","Global","emissCO2BySector","Year",2055,"Vint_2055","CO2 (MTC)",131.858714373879
"Reference","Global","Global","emissCO2BySector","Year",2060,"Vint_2060","CO2 (MTC)",122.341132562732
"Reference","Global","Global","emissCO2BySector","Year",2065,"Vint_2065","CO2 (MTC)",113.932215692737
"Reference","Global","Global","emissCO2BySector","Year",2070,"Vint_2070","CO2 (MTC)",107.005113954962
"Reference","Global","Global","emissCO2BySector","Year",2075,"Vint_2075","CO2 (MTC)",98.7786048502711
"Reference","Global","Global","emissCO2BySector","Year",2080,"Vint_2080","CO2 (MTC)",90.3216914047872
"Reference","Global","Global","emissCO2BySector","Year",2085,"Vint_2085","CO2 (MTC)",85.3376993203473
"Reference","Global","Global","emissCO2BySector","Year",2090,"Vint_2090","CO2 (MTC)",79.9772794538367
"Reference","Global","Global","emissCO2BySector","Year",2095,"Vint_2095","CO2 (MTC)",75.1437897764666
"Reference","Global","Global","emissCO2BySector","Year",2100,"Vint_2100","CO2 (MTC)",70.726274283227
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2010,"vint_2010","CO2 (GTC)",0.169797675674
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2011,"vint_2011","CO2 (GTC)",0.342190263704733
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2012,"vint_2012","CO2 (GTC)",0.5171777640922
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2013,"vint_2013","CO2 (GTC)",0.6947601768364
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2014,"vint_2014","CO2 (GTC)",0.874937501937333
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2015,"vint_2015","CO2 (GTC)",1.05641228321663
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2016,"vint_2016","CO2 (GTC)",1.2382613967124
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2017,"vint_2017","CO2 (GTC)",1.42048484242463
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2018,"vint_2018","CO2 (GTC)",1.60308262035333
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2019,"vint_2019","CO2 (GTC)",1.7860547304985
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2020,"vint_2020","CO2 (GTC)",1.9692140067519
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2021,"vint_2021","CO2 (GTC)",2.15325390928976
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2022,"vint_2022","CO2 (GTC)",2.33817443811209
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2023,"vint_2023","CO2 (GTC)",2.52397559321888
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2024,"vint_2024","CO2 (GTC)",2.71065737461014
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2025,"vint_2025","CO2 (GTC)",2.89072355299879
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2026,"vint_2026","CO2 (GTC)",3.07249572336349
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2027,"vint_2027","CO2 (GTC)",3.25597388570425
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2028,"vint_2028","CO2 (GTC)",3.44115804002107
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2029,"vint_2029","CO2 (GTC)",3.62804818631395
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2030,"vint_2030","CO2 (GTC)",3.80910830377681
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2031,"vint_2031","CO2 (GTC)",3.99071489702786
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2032,"vint_2032","CO2 (GTC)",4.17286796606712
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2033,"vint_2033","CO2 (GTC)",4.35556751089457
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2034,"vint_2034","CO2 (GTC)",4.53881353151022
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2035,"vint_2035","CO2 (GTC)",4.71484524027706
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2036,"vint_2036","CO2 (GTC)",4.89062445634662
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2037,"vint_2037","CO2 (GTC)",5.06615117971892
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2038,"vint_2038","CO2 (GTC)",5.24142541039395
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2039,"vint_2039","CO2 (GTC)",5.41644714837172
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2040,"vint_2040","CO2 (GTC)",5.58389738766724
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2041,"vint_2041","CO2 (GTC)",5.75048246799386
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2042,"vint_2042","CO2 (GTC)",5.91620238935158
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2043,"vint_2043","CO2 (GTC)",6.08105715174039
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2044,"vint_2044","CO2 (GTC)",6.2450467551603
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2045,"vint_2045","CO2 (GTC)",6.4005383648647
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2046,"vint_2046","CO2 (GTC)",6.55473438810546
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2047,"vint_2047","CO2 (GTC)",6.70763482488257
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2048,"vint_2048","CO2 (GTC)",6.85923967519604
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2049,"vint_2049","CO2 (GTC)",7.00954893904587
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2050,"vint_2050","CO2 (GTC)",7.1524071484295
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2051,"vint_2051","CO2 (GTC)",7.29382052508038
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2052,"vint_2052","CO2 (GTC)",7.4337890689985
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2053,"vint_2053","CO2 (GTC)",7.57231278018387
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2054,"vint_2054","CO2 (GTC)",7.70939165863647
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2055,"vint_2055","CO2 (GTC)",7.84125037301035
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2056,"vint_2056","CO2 (GTC)",7.97014913909872
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2057,"vint_2057","CO2 (GTC)",8.09608795690159
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2058,"vint_2058","CO2 (GTC)",8.21906682641896
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2059,"vint_2059","CO2 (GTC)",8.33908574765082
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2060,"vint_2060","CO2 (GTC)",8.46142688021355
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2061,"vint_2061","CO2 (GTC)",8.57960213037447
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2062,"vint_2062","CO2 (GTC)",8.69361149813358
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2063,"vint_2063","CO2 (GTC)",8.80345498349088
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2064,"vint_2064","CO2 (GTC)",8.90913258644637
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2065,"vint_2065","CO2 (GTC)",9.02306480213911
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2066,"vint_2066","CO2 (GTC)",9.13082590276383
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2067,"vint_2067","CO2 (GTC)",9.23241588832052
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2068,"vint_2068","CO2 (GTC)",9.3278347588092
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2069,"vint_2069","CO2 (GTC)",9.41708251422986
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2070,"vint_2070","CO2 (GTC)",9.52408762818482
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2071,"vint_2071","CO2 (GTC)",9.62322896505526
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2072,"vint_2072","CO2 (GTC)",9.71450652484117
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2073,"vint_2073","CO2 (GTC)",9.79792030754257
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2074,"vint_2074","CO2 (GTC)",9.87347031315944
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2075,"vint_2075","CO2 (GTC)",9.97224891800971
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2076,"vint_2076","CO2 (GTC)",10.0620981977688
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2077,"vint_2077","CO2 (GTC)",10.1430181524367
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2078,"vint_2078","CO2 (GTC)",10.2150087820133
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2079,"vint_2079","CO2 (GTC)",10.2780700864988
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2080,"vint_2080","CO2 (GTC)",10.3683917779036
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2081,"vint_2081","CO2 (GTC)",10.449221548291
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2082,"vint_2082","CO2 (GTC)",10.5205593976609
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2083,"vint_2083","CO2 (GTC)",10.5824053260135
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2084,"vint_2084","CO2 (GTC)",10.6347593333486
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2085,"vint_2085","CO2 (GTC)",10.7200970326689
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2086,"vint_2086","CO2 (GTC)",10.7949934522273
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2087,"vint_2087","CO2 (GTC)",10.8594485920236
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2088,"vint_2088","CO2 (GTC)",10.9134624520578
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2089,"vint_2089","CO2 (GTC)",10.9570350323301
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2090,"vint_2090","CO2 (GTC)",11.0370123117839
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2091,"vint_2091","CO2 (GTC)",11.106052779619
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2092,"vint_2092","CO2 (GTC)",11.1641564358352
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2093,"vint_2093","CO2 (GTC)",11.2113232804325
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2094,"vint_2094","CO2 (GTC)",11.2475533134111
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2095,"vint_2095","CO2 (GTC)",11.3226971031876
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2096,"vint_2096","CO2 (GTC)",11.3865830691793
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2097,"vint_2097","CO2 (GTC)",11.4392112113862
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2098,"vint_2098","CO2 (GTC)",11.4805815298084
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2099,"vint_2099","CO2 (GTC)",11.5106940244458
"Reference","Global","Global","emissCO2CumGlobal2010to2100","year",2100,"vint_2100","CO2 (GTC)",11.581420298729
"Reference","South Korea","South Korea","elecByTechTWh","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",99.4833281750008
"Reference","South Korea","South Korea","elecByTechTWh","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",364.947489188892
"Reference","South Korea","South Korea","elecByTechTWh","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",471.186336633337
"Reference","South Korea","South Korea","elecByTechTWh","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",521.74069255556
"Reference","South Korea","South Korea","elecByTechTWh","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",550.101550197135
"Reference","South Korea","South Korea","elecByTechTWh","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",591.42920608408
"Reference","South Korea","South Korea","elecByTechTWh","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",662.042236418691
"Reference","South Korea","South Korea","elecByTechTWh","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",724.111549782956
"Reference","South Korea","South Korea","elecByTechTWh","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",771.347987454648
"Reference","South Korea","South Korea","elecByTechTWh","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",790.592014650015
"Reference","South Korea","South Korea","elecByTechTWh","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",792.256006999895
"Reference","South Korea","South Korea","elecByTechTWh","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",787.271705479731
"Reference","South Korea","South Korea","elecByTechTWh","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",779.07039451919
"Reference","South Korea","South Korea","elecByTechTWh","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",768.727840804823
"Reference","South Korea","South Korea","elecByTechTWh","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",756.158943141937
"Reference","South Korea","South Korea","elecByTechTWh","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",739.011001069123
"Reference","South Korea","South Korea","elecByTechTWh","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",716.982666296578
"Reference","South Korea","South Korea","elecByTechTWh","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",692.955841506778
"Reference","South Korea","South Korea","elecByTechTWh","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",665.103698772897
"Reference","South Korea","South Korea","elecByTechTWh","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",636.113806381394
"Reference","South Korea","South Korea","elecByTechTWh","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",607.070069414421
"Reference","South Korea","South Korea","elecCapByFuel","Year",1990,"Vint_1990","Electricity Capacity by Fuel (GW)",11.1574370448658
"Reference","South Korea","South Korea","elecCapByFuel","Year",2005,"Vint_2005","Electricity Capacity by Fuel (GW)",46.6210185503524
"Reference","South Korea","South Korea","elecCapByFuel","Year",2010,"Vint_2010","Electricity Capacity by Fuel (GW)",62.7544401636034
"Reference","South Korea","South Korea","elecCapByFuel","Year",2015,"Vint_2015","Electricity Capacity by Fuel (GW)",71.4694497938313
"Reference","South Korea","South Korea","elecCapByFuel","Year",2020,"Vint_2020","Electricity Capacity by Fuel (GW)",76.9813825238532
"Reference","South Korea","South Korea","elecCapByFuel","Year",2025,"Vint_2025","Electricity Capacity by Fuel (GW)",87.5776831450952
"Reference","South Korea","South Korea","elecCapByFuel","Year",2030,"Vint_2030","Electricity Capacity by Fuel (GW)",106.381744161913
"Reference","South Korea","South Korea","elecCapByFuel","Year",2035,"Vint_2035","Electricity Capacity by Fuel (GW)",125.426153600822
"Reference","South Korea","South Korea","elecCapByFuel","Year",2040,"Vint_2040","Electricity Capacity by Fuel (GW)",141.289436937408
"Reference","South Korea","South Korea","elecCapByFuel","Year",2045,"Vint_2045","Electricity Capacity by Fuel (GW)",150.323085637804
"Reference","South Korea","South Korea","elecCapByFuel","Year",2050,"Vint_2050","Electricity Capacity by Fuel (GW)",155.45313342083
"Reference","South Korea","South Korea","elecCapByFuel","Year",2055,"Vint_2055","Electricity Capacity by Fuel (GW)",157.786267861358
"Reference","South Korea","South Korea","elecCapByFuel","Year",2060,"Vint_2060","Electricity Capacity by Fuel (GW)",157.947407859472
"Reference","South Korea","South Korea","elecCapByFuel","Year",2065,"Vint_2065","Electricity Capacity by Fuel (GW)",156.485964675959
"Reference","South Korea","South Korea","elecCapByFuel","Year",2070,"Vint_2070","Electricity Capacity by Fuel (GW)",153.204127960977
"Reference","South Korea","South Korea","elecCapByFuel","Year",2075,"Vint_2075","Electricity Capacity by Fuel (GW)",150.597222782165
"Reference","South Korea","South Korea","elecCapByFuel","Year",2080,"Vint_2080","Electricity Capacity by Fuel (GW)",149.707111248156
"Reference","South Korea","South Korea","elecCapByFuel","Year",2085,"Vint_2085","Electricity Capacity by Fuel (GW)",147.388426643122
"Reference","South Korea","South Korea","elecCapByFuel","Year",2090,"Vint_2090","Electricity Capacity by Fuel (GW)",144.982713834056
"Reference","South Korea","South Korea","elecCapByFuel","Year",2095,"Vint_2095","Electricity Capacity by Fuel (GW)",142.087738601916
"Reference","South Korea","South Korea","elecCapByFuel","Year",2100,"Vint_2100","Electricity Capacity by Fuel (GW)",139.051250728075
"Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",11.8386620833334
"Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",94.3944071333341
"Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",355.153209905558
"Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",458.345319147226
"Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",504.674460888893
"Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",533.147668000004
"Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",572.080001200671
