"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.06048
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.917023463441
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",29.2314300448674
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",-1.6081075637
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-2.56482010986667
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",530.502622202601
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-3.1316956099
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0980736500333333
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.5877474248
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",24.84229971269
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",47.27142624886
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",622.591475016766
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-5.6549355775
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0577738425733333
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.38063208359973
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",44.134650532975
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",39.8825649544421
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",665.407516690771
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-1.34649470156667
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0360167583893333
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.70581364392204
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",52.33751889405
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",39.9977508567192
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",671.584012205122
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.48144683958333
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.101124222995547
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",5.19617246714031
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",56.19253433596
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",39.2626772061501
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",686.114343180879
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",14.3242448174833
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.10999632594544
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",4.47656076223127
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",57.892196905735
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",40.2332852806687
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",688.167597583175
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.90376645417333
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.121991007205503
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",4.63469798810154
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",58.30417710181
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",40.144346249028
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",671.995092869703
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",8.501815344253
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.131218222286653
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",4.45477138096102
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",54.07913994732
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",39.7315920507877
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",642.583540436242
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",6.86836570131433
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.13936167363129
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.82940921097186
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",48.341723035675
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",38.9468393628665
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",601.584096172472
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",10.1231407235383
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.14772433447717
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.35018586278352
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",40.204424024125
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",38.581627147119
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",558.19573028311
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",7.62285185818933
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.153692724386483
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",3.3455650967038
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",38.52728321832
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",37.9150040626886
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",520.527943161604
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",7.9851236745588
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.150136424540593
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.27838439076514
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",30.95827574424
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",37.2308778771771
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",486.942725300266
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",5.1463535557093
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.143648297625653
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.13781666188663
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",21.61156861017
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",36.4041916958361
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",456.013889645786
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.9237902922351
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.11654156897625
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.55307215828588
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",21.63843557586
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",35.6015038607658
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",429.693536786396
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.95786760187815
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0943997355149567
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.14063258496406
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",21.50730423905
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",34.8351845124998
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",398.944235229104
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.61126109181074
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.0791942335319703
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.80549442229806
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",21.033281182745
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",33.9272381144322
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",366.435911703189
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-0.09165608705429
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.066726527662498
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.58181859491764
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",20.32212632082
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",32.8818648371333
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",342.295589677892
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-1.59320810349614
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.053587845017476
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.34100873425301
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",19.57735185376
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",31.9339617436772
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",319.738430172538
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-2.89885391448959
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.0357562144027037
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.06883480893706
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",18.78119038537
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",30.9632721703536
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",299.952785541979
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-3.8441252928478
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.0180399782786043
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.8658450766912
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",17.95622332789
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",29.9978580124771
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",282.136714643313
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-4.54766717340807
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.00787213188666667
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.838485094446295
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",17.17639087413
"capuct_Reference","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",29.0251053792287
"capuct_Reference","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.71481
"capuct_Reference","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.388696
"capuct_Reference","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",13.83217
"capuct_Reference","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.06048
"capuct_Reference","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0980736500333333
"capuct_Reference","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.5877474248
"capuct_Reference","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0577738425733333
