"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.69424444444445
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.677088888888894
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.659580555555561
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.640350000000005
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",0.0613944444444449
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.301744444444447
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.776991666666673
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.963150000000008
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.11051944444445
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.20174166666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",1.27967500000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.3504138888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.39726944444446
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.42056944444446
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.42488333333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.41734166666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.39928611111112
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.37260277777779
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.33833333333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.30285000000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",1.26774166666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",1.23538055555557
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",1.20484166666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",1.17506666666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",1.14468055555556
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water treatment","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",1.11130833333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",1.10548611111112
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",10.0582500000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",43.2082500000003
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",49.2668416666671
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",54.2899277777782
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",45.812779666667
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",51.3743406111115
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",57.4420741111116
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",62.4115613888894
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",65.6329099111116
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",67.047035444445
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",66.9721459722228
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",65.4532390277783
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",62.6297605833338
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",59.2899339166671
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",55.6026508333338
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",52.2221636111115
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",49.3011155555559
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",46.1459286111115
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",42.8520477777781
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",39.5049033333337
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","iron and steel","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",36.1178961111114
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",0.0606644444444449
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0689291666666672
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0579002777777782
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0547361111111115
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0514211111111115
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.052283055555556
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.0557538888888893
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.0568350000000005
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.0580063888888894
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.0587175000000005
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.0597375000000005
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.0599908333333338
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.0604263888888894
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.0603588888888894
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.0603122222222227
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.0601641666666671
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.0596016666666671
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.0584325000000005
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.0570558333333338
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.0555319444444449
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.0539866666666671
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","irrigation water abstraction","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.0523641666666671
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","mining energy use","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",0.488352777777782
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","mining energy use","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",1.01162777777779
