"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",152.17138888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",145.034166666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",134.62388888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",120.377777777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",102.495555555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",82.3311111111118
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",62.1666666666672
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",44.2844444444448
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",30.0386111111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",19.6281944444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",12.4909444444445
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.00100003611111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.015000388888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.771997222222228
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",3.97261111111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",5.7998555555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",10.198188888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",20.3866888888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",34.6151888888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",50.038605555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",59.0252444444449
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",66.409194444445
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",69.6837777777783
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",68.0827500000005
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",63.1750833333338
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",58.5161666666671
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",58.8156944444449
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",63.297194444445
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",66.4981388888894
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",67.2285277777783
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",65.9619722222228
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",63.2343333333338
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00119136666666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00326337222222225
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00820342777777784
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0195425111111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0451779000000004
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0888129000000007
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.150133200000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.236245638888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.375525027777781
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.561100111111116
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.795702777777784
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",1.15190666666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",1.6606838888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",2.14797444444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",2.57519388888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",2.89770472222225
"tax","South Korea","South Korea","elecByTechTWh","Technology","PV_storage","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",3.15021388888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0000232735000000002
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0000558779722222227
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.000108173000000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.000200895861111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.000328305472222225
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.000512528388888893
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.000839783416666673
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.00158698119444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.00311237763888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.00659147372222227
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.0156423917777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.0353891687500003
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.0655881783333339
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.102226720833334
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.13830828138889
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (dry cooling)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.175541348611113
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.000738488888888895
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00182703555555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.00363023138888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.00684576333333339
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0113661216666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0179383730555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0293177697222225
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0548223808333338
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.106889341666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.225660219444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.538090641666671
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",1.23333581111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",2.34871514444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",3.80399819444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",5.35844486111115
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",7.04987363888895
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.000197198055555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.000490653333333337
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.000980550833333341
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.00185940694444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.00310656611111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.00493047972222226
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0080918983333334
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0151861266666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0297117186111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0629480902777783
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.150744051111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.347189125000003
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.66761529444445
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1.09678903333334
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",1.57007975555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC CCS) (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",2.09499398888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00270688055555558
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00740878333333339
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0140713222222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0226844222222224
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0314487916666669
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0395409277777781
"tax","South Korea","South Korea","elecByTechTWh","Technology","biomass (IGCC) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0470781111111115
